"","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","Dispersal_mode","Dispersal_dist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness","Flowerlength","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Pollensize","Pollenovuleratio","Numberofstructuralcarpels","Fusionofovaries","Fruitlength","Fruitwidth","Lengthofgynoecium","flowerSize","seed_mass"
"Grewia occidentalis","woody","non-climbing","non-aquatic","monomorphic",NA,"outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright",NA,3,76.5,1,NA,8303.5,4,1,NA,NA,NA,3,64.31
"Griselinia racemosa","woody","non-climbing","non-aquatic","dimorphic",NA,"outcrossing",NA,"biotic","long","unisexual","inferior",NA,"actinomorphic",NA,NA,2,5,NA,NA,NA,3,1,0.7,0.425,NA,NA,12.21
"Gyrocarpus americanus","woody","non-climbing","non-aquatic","monomorphic","long",NA,"abiotic","abiotic","long","bisexual_unisexual","inferior","none","actinomorphic","bright_dull",NA,25,4,1,NA,16124.5,1,NA,NA,NA,NA,0.15,360.51
"Hamamelis virginiana","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","intermediate","nectar_pollen","actinomorphic","bright",NA,5,4,1,17.5,11798.25,2,1,1.2,NA,NA,2,108.32
"Hanguana malayana","herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"biotic","long","unisexual","superior",NA,"actinomorphic",NA,NA,NA,6,1,NA,NA,3,1,NA,NA,NA,NA,17
"Haumania danckelmaniana","woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual","inferior",NA,"zygomorphic","bright",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hedychium gardnerianum","herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","inferior",NA,"zygomorphic","bright",NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,8,NA
"Helianthus annuus","herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","autonomous","short","bisexual","inferior","nectar_pollen","actinomorphic_zygomorphic","bright",2.2,2,5,1,38,NA,2,1,NA,NA,NA,2.2,38.81
"Heliconia irrasa","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","long","bisexual","inferior","nectar",NA,"bright",NA,1.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herniaria glabra","herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic","dull",NA,0.2,5,NA,17.5,NA,NA,NA,NA,NA,NA,0.15,0.11
"Hevea brasiliensis","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","unisexual","intermediate",NA,"actinomorphic",NA,0.5025,20,10,1,NA,NA,3,1,NA,NA,NA,0.5025,3809.45
"Hirtella physophora","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual",NA,"nectar_pollen","zygomorphic","bright",NA,NA,6,NA,NA,5895,NA,NA,NA,NA,NA,2,NA
"Hordeum bulbosum","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual","superior","none","zygomorphic","dull",1.75,0.95,3,1,38,NA,2,NA,NA,NA,NA,1.75,11.36
"Hydnocarpus heterophylla","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,NA,NA,NA,NA,26,999,29.05,NA,4,1,NA,NA,NA,1.6,NA
"Hydrastis canadensis","herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior",NA,"actinomorphic","bright",NA,0.325,53.75,2,23.25,NA,10.75,0,0.65,0.325,NA,1.3,NA
"Hydrocotyle vulgaris","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"autonomous_biotic","abiotic","long","bisexual","inferior",NA,"actinomorphic","bright",0.15,0.125,5,NA,NA,NA,2,1,NA,NA,NA,0.15,0.5
"Hydrophyllum capitatum","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual","superior","nectar_pollen","actinomorphic","bright",0.7,0.275,5,NA,NA,NA,NA,NA,0.4,NA,NA,0.7,6.55
"Hypericum perforatum","herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright",NA,0.6,50,30,17.5,NA,3,1,0.475,0.4,NA,1.875,0.15
"Hypolytrum pulchrum","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing",NA,NA,NA,"unisexual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ilex opaca","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,"actinomorphic","bright_dull",NA,12.5,4,NA,NA,NA,4,1,NA,NA,NA,0.75,17.2
"Impatiens capensis","herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright",3.3,NA,5,1,NA,NA,5,1,NA,NA,NA,3.3,7.03
"Ipomoea alba","herbaceous","climbing","non-aquatic","monomorphic","long_short","selfing","biotic",NA,NA,"bisexual","superior","nectar","actinomorphic","bright",9,10,5,5,NA,NA,2,NA,3,NA,NA,9,99.98
"Iris versicolor","herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","abiotic","long","bisexual","inferior",NA,"actinomorphic","bright",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,12.25,15.02
"Irvingbaileya australis","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,"actinomorphic","bright",0.41,NA,5,1,17.25,NA,2,1,2.3,2,NA,0.41,220
"Juglans mandshurica","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none",NA,"dull",NA,15,26,1,NA,NA,2,NA,NA,NA,NA,NA,9259
"Jumellea fragrans","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual","inferior","nectar","zygomorphic","bright",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juncus effusus","herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","abiotic","biotic","long","bisexual","superior","none","actinomorphic","dull",NA,0.8825,3,NA,38,48,3,NA,0.19,NA,NA,NA,0.02
"Kalanchoe daigremontiana","herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic","long","bisexual","intermediate_superior","nectar","actinomorphic","bright",3,1.5,8,130,NA,192,4,0.2,0.85,0.35,NA,3,0.02
"Kalmia latifolia","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright",2,5,10,NA,38,NA,NA,1,NA,NA,NA,2.8,0.02
"Kielmeyera regalis","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual",NA,"pollen","actinomorphic","bright",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirengeshoma palmata","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual",NA,NA,NA,"bright",3.81,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,3.81,1.74
"Kirkia wilmsii","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior",NA,"actinomorphic",NA,NA,NA,4.5,NA,NA,NA,4.5,1,NA,NA,NA,1,13.99
"Lactoris fernandeziana","woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic","abiotic_autonomous","long_short","bisexual_unisexual","superior","none","actinomorphic","dull",0.4,1.5,6,6,NA,1815.33333333333,3,0,NA,NA,NA,0.4,NA
"Lantana camara","woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","superior",NA,"zygomorphic","bright",NA,NA,4,NA,NA,NA,1.5,NA,NA,NA,NA,0.65,11.14
"Lapageria rosea","woody","climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","long","bisexual","inferior_superior","nectar","actinomorphic","bright",7.5,8,6,132,NA,1157,3,1,4.5,NA,NA,7.5,NA
"Larrea tridentata","woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual",NA,"nectar_pollen","actinomorphic","bright",NA,1.6,10,NA,NA,NA,5,NA,NA,NA,NA,2.5,6.44
"Lemna minor","herbaceous","non-climbing","aquatic","monomorphic","short",NA,"biotic","abiotic","long","bisexual","superior",NA,NA,"dull",0.08,0.06,2,1,NA,NA,1,NA,NA,NA,NA,0.08,NA
"Lepidobotrys staudtii","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"autonomous","short","unisexual","superior",NA,"actinomorphic",NA,0.56,NA,10,2,NA,NA,3,NA,2.3,1.65,NA,0.63,NA
"Limnanthes douglasii","herbaceous","non-climbing","non-aquatic","dimorphic","short","outcrossing","biotic",NA,NA,"bisexual","superior",NA,"actinomorphic","bright",NA,0.515,10,NA,38,NA,5,NA,NA,NA,NA,2.8,7.12
"Linum perenne","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual","superior",NA,"actinomorphic","bright",NA,0.6,5,2,NA,NA,5,1,NA,NA,NA,3.5,1.4
"Liparis loeselii","herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic_autonomous","abiotic","long","bisexual","inferior","none","zygomorphic","dull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001
"Liriodendron chinense","woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic","dull",3.5,40,60,2,NA,NA,9999,0,8,NA,NA,3.5,NA
"Loasa heterophylla","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing",NA,NA,NA,"bisexual","inferior","nectar","actinomorphic","bright",NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA
"Lobelia angulata","herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic",NA,NA,"bisexual_unisexual","inferior","nectar","zygomorphic","bright",1.35,0.21,5,NA,NA,NA,2,NA,NA,NA,NA,1.35,0.08
"Ludwigia adscendens","herbaceous","non-climbing","aquatic","monomorphic","long",NA,"biotic","abiotic","long","bisexual","inferior",NA,"actinomorphic","bright",2.15,0.15,10,7.5,NA,NA,5,NA,1.6,0.18,1.13,3,NA
"Lythrum salicaria","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright",1.8,1.6,12,NA,29.6666666666667,NA,2,1,0.3,0.2,0.2,1.8,0.07
"Malesherbia linearifolia","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual","superior",NA,"actinomorphic","bright",NA,1,5,504.5,NA,NA,3,1,1.275,NA,NA,2.5,1.29
"Malpighia emarginata","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright",NA,NA,10,1,NA,NA,3,1,NA,NA,NA,2.25,23.15
"Manihot esculenta","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","short","unisexual","superior",NA,"actinomorphic","bright",NA,5,10,1,NA,NA,3,1,NA,NA,NA,0.2,114
"Manilkara zapota","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior",NA,"actinomorphic","bright",1.8,40,5.5,1,NA,NA,8.75,1,6,NA,NA,1.8,126.74
"Marathrum rubrum","herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull",NA,0.15,8,940,14.5,616,2,1,0.525,0.195,NA,NA,NA
"Mayaca fluviatilis","herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","selfing","autonomous","abiotic","long","bisexual","superior",NA,"actinomorphic","bright",1,NA,3,2,NA,NA,3,1,NA,NA,NA,1,NA
"Mazus pumilus","herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","pollen","zygomorphic","bright",0.7,0.1,4,999,NA,22.07,2,1,NA,0.35,NA,0.7,0.01
"Medicago sativa","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","zygomorphic","bright",0.869,0.65,10,15,30.5,399,NA,NA,NA,NA,NA,1.75,2.24
"Melocactus curvispinus","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright",2.4,NA,154.5,363,NA,400,NA,NA,NA,NA,NA,2.4,0.36
"Menispermum canadense","herbaceous_woody","climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,"actinomorphic",NA,0.15,NA,16.5,2,NA,NA,3,NA,NA,1.05,NA,0.225,68.67
"Menyanthes trifoliata","herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright",1.475,0.35,5,10,88,NA,2,1,1,NA,NA,1.5,2.45
"Miconia affinis","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate",NA,"actinomorphic","bright",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.3
"Mirabilis jalapa","herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull",4,1,5,1,100,333.5,1,NA,NA,0.65,NA,4,79.23
"Misodendrum linearifolium","woody","non-climbing","non-aquatic","dimorphic",NA,"outcrossing",NA,"abiotic","long","unisexual","inferior",NA,"actinomorphic","dull",0.125,NA,3,1,NA,NA,3,1,NA,NA,NA,0.125,NA
"Mollugo verticillata","herbaceous","non-climbing","non-aquatic","monomorphic","short",NA,"biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright",0.2,0.24,3.5,10,38,39.5,4,1,NA,NA,NA,0.2,0.09
"Monotropa hypopitys","herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright",NA,0.185,9,NA,17.5,NA,5,1,0.8,0.6,NA,NA,0.001
"Montinia caryophyllacea","woody","non-climbing","non-aquatic","dimorphic",NA,"outcrossing",NA,"autonomous","short","unisexual","inferior",NA,"actinomorphic",NA,0.5,NA,4,6,NA,NA,2,1,NA,NA,NA,0.5,5.72
"Moringa oleifera","woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior",NA,"zygomorphic","bright",0.85,12,5,NA,NA,523,3,1,35,2,NA,2,237.33
"Myriophyllum sibiricum","herbaceous","non-climbing","aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual_unisexual","inferior",NA,"actinomorphic","bright",NA,NA,8,1,NA,NA,4,NA,NA,NA,NA,NA,NA
